N	WORD	FREQUENCY	%
55225	3.96	1	0.0
55226	3.98	1	0.0
55227	3.6.5	1	0.0
55228	3.6.4	1	0.0
55229	3.704	1	0.0
55230	3.73	1	0.0
55231	3.732	1	0.0
55232	3.77	1	0.0
55233	3.79	1	0.0
55234	3/62	1	0.0
55235	3,355	1	0.0
55236	3,344	1	0.0
55237	29956	1	0.0
55238	2997	1	0.0
55239	2988	1	0.0
55240	2981	1	0.0
55241	2985	1	0.0
55242	29991	1	0.0
55243	29o	1	0.0
55244	29m	1	0.0
55245	295p	1	0.0
55246	2960	1	0.0
55247	2962	1	0.0
55248	295-312	1	0.0
55249	2950	1	0.0
55250	2953	1	0.0
55251	29645	1	0.0
55252	2973	1	0.0
55253	2970	1	0.0
55254	2965	1	0.0
55255	2a.	1	0.0
55256	29-39	1	0.0
55257	29,594	1	0.0
55258	29.16	1	0.0
55259	29.32	1	0.0
55260	29.36	1	0.0
55261	29.40	1	0.0
55262	29.03	1	0.0
55263	29.04	1	0.0
55264	29.09	1	0.0
55265	28o	1	0.0
55266	2921	1	0.0
55267	2929	1	0.0
55268	2911	1	0.0
55269	2930	1	0.0
55270	2933	1	0.0
55271	2934	1	0.0
55272	2935	1	0.0
55273	2936	1	0.0
55274	2937	1	0.0
55275	29.51	1	0.0
55276	29.64	1	0.0
55277	2901	1	0.0
55278	3+4	1	0.0
55279	3,234	1	0.0
55280	3,24	1	0.0
55281	3,244	1	0.0
55282	3,250	1	0.0
55283	3,251	1	0.0
55284	3,252	1	0.0
55285	3,217	1	0.0
55286	3,221	1	0.0
55287	3,324	1	0.0
55288	3,315	1	0.0
55289	3,325	1	0.0
55290	3,327	1	0.0
55291	3,332	1	0.0
55292	3,334	1	0.0
55293	3,278	1	0.0
55294	3,288	1	0.0
55295	3,292	1	0.0
55296	3,299	1	0.0
55297	3,2	1	0.0
55298	3,059	1	0.0
55299	3,073	1	0.0
55300	3,076	1	0.0
55301	3,091	1	0.0
55302	3,095	1	0.0
55303	3,056	1	0.0
55304	3,045	1	0.0
55305	3,007	1	0.0
55306	3,039	1	0.0
55307	3,099	1	0.0
55308	3,146	1	0.0
55309	3,150	1	0.0
55310	3,175	1	0.0
55311	3,177	1	0.0
55312	3,133	1	0.0
55313	3,102	1	0.0
55314	3,106	1	0.0
55315	3,11	1	0.0
55316	3,115	1	0.0
55317	3,123	1	0.0
55318	3,125	1	0.0
55319	3,128	1	0.0
55320	2ns	1	0.0
55321	2n-1	1	0.0
55322	2ed	1	0.0
55323	2de	1	0.0
55324	2ii	1	0.0
55325	2j	1	0.0
55326	2q	1	0.0
55327	2sj	1	0.0
55328	2t-1	1	0.0
55329	2t-2	1	0.0
55330	2.59	1	0.0
55331	2.576	1	0.0
55332	2.52	1	0.0
55333	2.4.2.2	1	0.0
55334	2.6.	1	0.0
55335	2.617	1	0.0
55336	2.426	1	0.0
55337	2.438	1	0.0
55338	2.465	1	0.0
55339	2.414	1	0.0
55340	2.400	1	0.0
55341	2.409	1	0.0
55342	2.411	1	0.0
55343	2.4a	1	0.0
55344	2.4l	1	0.0
55345	2.865	1	0.0
55346	2.878	1	0.0
55347	2.89	1	0.0
55348	2.81	1	0.0
55349	2.835	1	0.0
55350	2.938	1	0.0
55351	2.704	1	0.0
55352	2.71	1	0.0
55353	2.718	1	0.0
55354	2.742	1	0.0
55355	2.4.2.3	1	0.0
55356	2.4.2.1	1	0.0
55357	2.010	1	0.0
55358	2.190	1	0.0
55359	2.1b	1	0.0
55360	2.148	1	0.0
55361	2.2.2.5	1	0.0
55362	2.2.10	1	0.0
55363	2.2.2.6	1	0.0
55364	2.2.11	1	0.0
55365	2.2.1.1	1	0.0
55366	2.1c	1	0.0
55367	2.128	1	0.0
55368	2.124	1	0.0
55369	2.0c	1	0.0
55370	2.021	1	0.0
55371	2.050	1	0.0
55372	2.086	1	0.0
55373	2.075	1	0.0
55374	2.1.1.1	1	0.0
55375	2.1.1.2	1	0.0
55376	2.1.1.3	1	0.0
55377	2.107	1	0.0
55378	2.109	1	0.0
55379	2.112	1	0.0
55380	2.1.2.1	1	0.0
55381	2.1.2.2	1	0.0
55382	2.1.2.3	1	0.0
55383	2.1.6	1	0.0
55384	2.2.4.1	1	0.0
55385	2.305	1	0.0
55386	2.3.2.2	1	0.0
55387	2.3.3.1	1	0.0
55388	2.3.9	1	0.0
55389	2.3c	1	0.0
55390	2.366	1	0.0
55391	2.3a	1	0.0
55392	2.258	1	0.0
55393	2.220	1	0.0
55394	2.2.8	1	0.0
55395	2.2.9	1	0.0
55396	2.200	1	0.0
55397	2.265	1	0.0
55398	20.91	1	0.0
55399	20/2	1	0.0
55400	20.80	1	0.0
55401	20.07	1	0.0
55402	20.42	1	0.0
55403	20.52	1	0.0
55404	20.35	1	0.0
55405	20.18	1	0.0
55406	20.31	1	0.0
55407	2000c	1	0.0
55408	2001b	1	0.0
55409	2002-2006	1	0.0
55410	20020	1	0.0
55411	20005	1	0.0
55412	2000000	1	0.0
55413	20004	1	0.0
55414	2003-07	1	0.0
55415	2003-2007	1	0.0
55416	2005.	1	0.0
55417	2005/6	1	0.0
55418	20056	1	0.0
55419	200-	1	0.0
55420	200.000	1	0.0
55421	2/w	1	0.0
55422	20-f	1	0.0
55423	20-27	1	0.0
55424	20-3	1	0.0
55425	20-4	1	0.0
55426	20-49	1	0.0
55427	20-5	1	0.0
55428	20-29	1	0.0
55429	20,099	1	0.0
55430	20,120	1	0.0
55431	20,24	1	0.0
55432	20,40	1	0.0
55433	20,600	1	0.0
55434	2.015	1	0.0
55435	2,003	1	0.0
55436	2,190	1	0.0
55437	2,193	1	0.0
55438	2,196	1	0.0
55439	2,198	1	0.0
55440	2,188	1	0.0
55441	2,153	1	0.0
55442	2,154	1	0.0
55443	2,181	1	0.0
55444	2,169	1	0.0
55445	2,242	1	0.0
55446	2,244	1	0.0
55447	2,257	1	0.0
55448	2,26	1	0.0
55449	2,268	1	0.0
55450	2,269	1	0.0
55451	2,238	1	0.0
55452	2,207	1	0.0
55453	2,208	1	0.0
55454	2,212	1	0.0
55455	2,214	1	0.0
55456	2,217	1	0.0
55457	2,219	1	0.0
55458	2,22	1	0.0
55459	2,222	1	0.0
55460	2,223	1	0.0
55461	2,231	1	0.0
55462	2,236	1	0.0
55463	2,139	1	0.0
55464	2,056	1	0.0
55465	2,047	1	0.0
55466	2,054	1	0.0
55467	2,043	1	0.0
55468	2,061	1	0.0
55469	2,064	1	0.0
55470	2,070	1	0.0
55471	2,044	1	0.0
55472	2,041	1	0.0
55473	2,136	1	0.0
55474	2,006	1	0.0
55475	2,009	1	0.0
55476	2,025	1	0.0
55477	2,029	1	0.0
55478	2,037	1	0.0
55479	2,103	1	0.0
55480	2,109	1	0.0
55481	2,135	1	0.0
55482	2,102	1	0.0
55483	2,079	1	0.0
55484	2,081	1	0.0
55485	2,085	1	0.0
55486	2,095	1	0.0
55487	2,096	1	0.0
55488	2,10	1	0.0
55489	1t	1	0.0
55490	1r	1	0.0
55491	1rj	1	0.0
55492	1ll	1	0.0
55493	1jk	1	0.0
55494	1na	1	0.0
55495	1xg	1	0.0
55496	1xp	1	0.0
55497	2,270	1	0.0
55498	2,917	1	0.0
55499	2,934	1	0.0
55500	2,940	1	0.0
55501	2,952	1	0.0
55502	2,911	1	0.0
55503	2,960	1	0.0
55504	2,877	1	0.0
55505	2,882	1	0.0
55506	2,9	1	0.0
55507	2,90	1	0.0
55508	2,908	1	0.0
55509	2-10	1	0.0
55510	2,988	1	0.0
55511	2,986	1	0.0
55512	2,961	1	0.0
55513	2,974	1	0.0
55514	2,966	1	0.0
55515	2,985	1	0.0
55516	2,977	1	0.0
55517	2,980	1	0.0
55518	2,982	1	0.0
55519	2,870	1	0.0
55520	2,867	1	0.0
55521	2,798	1	0.0
55522	2,810	1	0.0
55523	2,784	1	0.0
55524	2,778	1	0.0
55525	2,853	1	0.0
55526	2,855	1	0.0
55527	2,866	1	0.0
55528	2,825	1	0.0
55529	2,828	1	0.0
55530	2,405	1	0.0
55531	2,417	1	0.0
55532	2,420	1	0.0
55533	2,425	1	0.0
55534	2,426	1	0.0
55535	2,428	1	0.0
55536	2,383	1	0.0
55537	2,399	1	0.0
55538	2,392	1	0.0
55539	2,396	1	0.0
55540	2,397	1	0.0
55541	2,475	1	0.0
55542	2,435	1	0.0
55543	2,480	1	0.0
55544	2,488	1	0.0
55545	2,492	1	0.0
55546	2,494	1	0.0
55547	2,470	1	0.0
55548	2,468	1	0.0
55549	2,440	1	0.0
55550	2,442	1	0.0
55551	2,445	1	0.0
55552	2,447	1	0.0
55553	2,449	1	0.0
55554	2,450	1	0.0
55555	2,457	1	0.0
55556	2,459	1	0.0
55557	2,46	1	0.0
55558	2,462	1	0.0
55559	2,384	1	0.0
55560	2,301	1	0.0
55561	2,302	1	0.0
55562	2,310	1	0.0
55563	2,317	1	0.0
55564	2,319	1	0.0
55565	2,321	1	0.0
55566	2,288	1	0.0
55567	2,294	1	0.0
55568	2,352	1	0.0
55569	2,360	1	0.0
55570	2,363	1	0.0
55571	2,370	1	0.0
55572	2,374	1	0.0
55573	2,375	1	0.0
55574	2,332	1	0.0
55575	2,333	1	0.0
55576	2,335	1	0.0
55577	2,336	1	0.0
55578	2,337	1	0.0
55579	2,338	1	0.0
55580	2,339	1	0.0
55581	2,340	1	0.0
55582	2,755	1	0.0
55583	2,673	1	0.0
55584	2,664	1	0.0
55585	2,668	1	0.0
55586	2,671	1	0.0
55587	2,672	1	0.0
55588	2,682	1	0.0
55589	2,655	1	0.0
55590	2,634	1	0.0
55591	2,638	1	0.0
55592	2,649	1	0.0
55593	2,686	1	0.0
55594	2,690	1	0.0
55595	2,738	1	0.0
55596	2,745	1	0.0
55597	2,732	1	0.0
55598	2,728	1	0.0
55599	2,701	1	0.0
55600	2,714	1	0.0
55601	2,718	1	0.0
55602	2,720	1	0.0
55603	2,721	1	0.0
55604	2,515	1	0.0
55605	2,516	1	0.0
55606	2,518	1	0.0
55607	2,522	1	0.0
55608	2,531	1	0.0
55609	2,533	1	0.0
55610	2,534	1	0.0
55611	2,545	1	0.0
55612	2,501	1	0.0
55613	2,606	1	0.0
55614	2,554	1	0.0
55615	2,563	1	0.0
55616	2,565	1	0.0
55617	2,569	1	0.0
55618	2,570	1	0.0
55619	2,573	1	0.0
55620	2,580	1	0.0
55621	23,00	1	0.0
55622	23,108	1	0.0
55623	23,2	1	0.0
55624	23,646	1	0.0
55625	23,67	1	0.0
55626	23,531	1	0.0
55627	23,28	1	0.0
55628	23,31	1	0.0
55629	23/26	1	0.0
55630	230310	1	0.0
55631	2301	1	0.0
55632	23.89	1	0.0
55633	23-3	1	0.0
55634	23-35	1	0.0
55635	23.24	1	0.0
55636	23.50	1	0.0
55637	23.65	1	0.0
55638	23.700	1	0.0
55639	23.77	1	0.0
55640	23.31	1	0.0
55641	23.32	1	0.0
55642	23.33	1	0.0
55643	23.37	1	0.0
55644	23.40	1	0.0
55645	23.41	1	0.0
55646	23.46	1	0.0
55647	2242	1	0.0
55648	2249	1	0.0
55649	22314	1	0.0
55650	22500	1	0.0
55651	225000	1	0.0
55652	2210	1	0.0
55653	2212	1	0.0
55654	2213	1	0.0
55655	2214	1	0.0
55656	22144	1	0.0
55657	2217	1	0.0
55658	2218	1	0.0
55659	2229	1	0.0
55660	2228	1	0.0
55661	2227	1	0.0
55662	22260	1	0.0
55663	2257	1	0.0
55664	2289	1	0.0
55665	2283	1	0.0
55666	2294	1	0.0
55667	2295	1	0.0
55668	2297	1	0.0
55669	22600	1	0.0
55670	2261	1	0.0
55671	2262	1	0.0
55672	2263	1	0.0
55673	2270	1	0.0
55674	2275	1	0.0
55675	24-31	1	0.0
55676	24-5	1	0.0
55677	24,46	1	0.0
55678	24,620	1	0.0
55679	24,728	1	0.0
55680	24,34	1	0.0
55681	24,12	1	0.0
55682	24,100	1	0.0
55683	24,25	1	0.0
55684	24,26	1	0.0
55685	240000	1	0.0
55686	2409	1	0.0
55687	2407	1	0.0
55688	2408	1	0.0
55689	24.00	1	0.0
55690	24.03	1	0.0
55691	24.21	1	0.0
55692	24.27	1	0.0
55693	24/25	1	0.0
55694	24.66	1	0.0
55695	24.71	1	0.0
55696	234331	1	0.0
55697	2344	1	0.0
55698	23467	1	0.0
55699	2351	1	0.0
55700	235141	1	0.0
55701	2360	1	0.0
55702	2354	1	0.0
55703	2366	1	0.0
55704	2311	1	0.0
55705	2312	1	0.0
55706	2321	1	0.0
55707	2323	1	0.0
55708	2324	1	0.0
55709	2328	1	0.0
55710	2393	1	0.0
55711	23th	1	0.0
55712	23d	1	0.0
55713	2369	1	0.0
55714	2376	1	0.0
55715	2384	1	0.0
55716	238-257	1	0.0
55717	2380	1	0.0
55718	2381	1	0.0
55719	20b	1	0.0
55720	20d	1	0.0
55721	20:29	1	0.0
55722	20f	1	0.0
55723	21,23	1	0.0
55724	21.50	1	0.0
55725	21.54	1	0.0
55726	21.40	1	0.0
55727	21.63	1	0.0
55728	21.31	1	0.0
55729	21.65	1	0.0
55730	21.69	1	0.0
55731	21.90	1	0.0
55732	21.75	1	0.0
55733	21.87	1	0.0
55734	21.179	1	0.0
55735	21,25	1	0.0
55736	21,552	1	0.0
55737	21,950	1	0.0
55738	21-27	1	0.0
55739	21-34	1	0.0
55740	21,501	1	0.0
55741	21,31	1	0.0
55742	21,320	1	0.0
55743	21,5	1	0.0
55744	2039	1	0.0
55745	2032	1	0.0
55746	2043	1	0.0
55747	20440	1	0.0
55748	2047	1	0.0
55749	20120	1	0.0
55750	2027	1	0.0
55751	2028	1	0.0
55752	20202	1	0.0
55753	208f	1	0.0
55754	20819	1	0.0
55755	2081	1	0.0
55756	2086	1	0.0
55757	2090	1	0.0
55758	20:2	1	0.0
55759	2091	1	0.0
55760	2093	1	0.0
55761	2097	1	0.0
55762	2051	1	0.0
55763	2062	1	0.0
55764	2067	1	0.0
55765	2056	1	0.0
55766	2058	1	0.0
55767	207pp	1	0.0
55768	22,580	1	0.0
55769	22,902	1	0.0
55770	22-	1	0.0
55771	22,23	1	0.0
55772	22,24	1	0.0
55773	22,35	1	0.0
55774	21o	1	0.0
55775	21os	1	0.0
55776	21st.	1	0.0
55777	22.73	1	0.0
55778	22.95	1	0.0
55779	22/20	1	0.0
55780	22.46	1	0.0
55781	22.47	1	0.0
55782	22.59	1	0.0
55783	220000	1	0.0
55784	22-3	1	0.0
55785	22-34	1	0.0
55786	22.20	1	0.0
55787	22.34	1	0.0
55788	22.00	1	0.0
55789	22.000	1	0.0
55790	22.06	1	0.0
55791	22.10	1	0.0
55792	2121	1	0.0
55793	21210	1	0.0
55794	2122	1	0.0
55795	2115	1	0.0
55796	2119	1	0.0
55797	2129	1	0.0
55798	2131	1	0.0
55799	21310	1	0.0
55800	2133	1	0.0
55801	2134	1	0.0
55802	2138	1	0.0
55803	21000	1	0.0
55804	2106	1	0.0
55805	217p	1	0.0
55806	2182	1	0.0
55807	2186	1	0.0
55808	2179	1	0.0
55809	2175	1	0.0
55810	218p	1	0.0
55811	2190	1	0.0
55812	2168	1	0.0
55813	2149	1	0.0
55814	2145	1	0.0
55815	2147	1	0.0
55816	2141	1	0.0
55817	2160	1	0.0
55818	2154	1	0.0
55819	21594	1	0.0
55820	5,826	1	0.0
55821	4030	1	0.0
55822	4032	1	0.0
55823	4038	1	0.0
55824	4027	1	0.0
55825	4024	1	0.0
55826	4025	1	0.0
55827	4044	1	0.0
55828	4060	1	0.0
55829	406f	1	0.0
55830	406p	1	0.0
55831	40010	1	0.0
55832	4000000	1	0.0
55833	4008	1	0.0
55834	40o	1	0.0
55835	41-42	1	0.0
55836	41-44	1	0.0
55837	41,42	1	0.0
55838	41,27	1	0.0
55839	4083	1	0.0
55840	409p	1	0.0
55841	40,41	1	0.0
55842	40,00	1	0.0
55843	4/16	1	0.0
55844	4.996	1	0.0
55845	4.997	1	0.0
55846	4.998	1	0.0
55847	4/1	1	0.0
55848	4.9b	1	0.0
55849	4/66	1	0.0
55850	4/7	1	0.0
55851	40.74	1	0.0
55852	40.82	1	0.0
55853	40.47	1	0.0
55854	400-600	1	0.0
55855	40.00	1	0.0
55856	40.000	1	0.0
55857	40.07	1	0.0
55858	425p	1	0.0
55859	4267	1	0.0
55860	4269	1	0.0
55861	4242	1	0.0
55862	4244	1	0.0
55863	4271	1	0.0
55864	42741	1	0.0
55865	4206	1	0.0
55866	4208	1	0.0
55867	42050	1	0.0
55868	4202	1	0.0
55869	4228	1	0.0
55870	4220	1	0.0
55871	4222	1	0.0
55872	42a	1	0.0
55873	4309	1	0.0
55874	4307	1	0.0
55875	42no	1	0.0
55876	43-50	1	0.0
55877	4132	1	0.0
55878	413.5	1	0.0
55879	4117	1	0.0
55880	4129	1	0.0
55881	4124	1	0.0
55882	4128	1	0.0
55883	4162	1	0.0
55884	41630	1	0.0
55885	4168	1	0.0
55886	4149	1	0.0
55887	41.48	1	0.0
55888	41.61	1	0.0
55889	41.1	1	0.0
55890	41.3	1	0.0
55891	41.20	1	0.0
55892	41.90	1	0.0
55893	4102	1	0.0
55894	4105	1	0.0
55895	4106	1	0.0
55896	4111	1	0.0
55897	4101	1	0.0
55898	41000	1	0.0
55899	42.91	1	0.0
55900	42-44	1	0.0
55901	42,43	1	0.0
55902	42,200	1	0.0
55903	42.55	1	0.0
55904	42.44	1	0.0
55905	42.50	1	0.0
55906	42.75	1	0.0
55907	42.28	1	0.0
55908	4181	1	0.0
55909	4178	1	0.0
55910	41f	1	0.0
55911	41k	1	0.0
55912	41m	1	0.0
55913	4.96	1	0.0
55914	3rr	1	0.0
55915	3si	1	0.0
55916	3x3	1	0.0
55917	4,026	1	0.0
55918	4,012	1	0.0
55919	4,013	1	0.0
55920	4,015	1	0.0
55921	4,024	1	0.0
55922	4,068	1	0.0
55923	4,000.00	1	0.0
55924	4,080	1	0.0
55925	4,194	1	0.0
55926	4,2	1	0.0
55927	4,216	1	0.0
55928	4,219	1	0.0
55929	4,230	1	0.0
55930	4,236	1	0.0
55931	4,174	1	0.0
55932	4,166	1	0.0
55933	4,095	1	0.0
55934	4,125	1	0.0
55935	4,160	1	0.0
55936	4,0	1	0.0
55937	3944	1	0.0
55938	3937	1	0.0
55939	3989	1	0.0
55940	39910	1	0.0
55941	3981	1	0.0
55942	3960	1	0.0
55943	3a.	1	0.0
55944	3g2	1	0.0
55945	3e6	1	0.0
55946	3de	1	0.0
55947	4.203	1	0.0
55948	4.2.	1	0.0
55949	4.2.1.3	1	0.0
55950	4.365	1	0.0
55951	4.375	1	0.0
55952	4.03	1	0.0
55953	4.152	1	0.0
55954	4.184	1	0.0
55955	4.1.2.1	1	0.0
55956	4.108	1	0.0
55957	4.740	1	0.0
55958	4.78	1	0.0
55959	4.73	1	0.0
55960	4.6a	1	0.0
55961	4.6b	1	0.0
55962	4.6c	1	0.0
55963	4.9.	1	0.0
55964	4.844	1	0.0
55965	4.85	1	0.0
55966	4.91	1	0.0
55967	4.95	1	0.0
55968	4.80	1	0.0
55969	4.82	1	0.0
55970	4.60	1	0.0
55971	4.49	1	0.0
55972	4.46	1	0.0
55973	4.5c	1	0.0
55974	4.56	1	0.0
55975	4.54	1	0.0
55976	4.5.	1	0.0
55977	4.5.1.1	1	0.0
55978	4.5.2.1	1	0.0
55979	4.500	1	0.0
55980	4,656	1	0.0
55981	4,613	1	0.0
55982	4,683	1	0.0
55983	4,688	1	0.0
55984	4,690	1	0.0
55985	4,611	1	0.0
55986	4,532	1	0.0
55987	4,583	1	0.0
55988	4,719	1	0.0
55989	4,817	1	0.0
55990	4,720	1	0.0
55991	4,850	1	0.0
55992	4,870	1	0.0
55993	4,875	1	0.0
55994	4,877	1	0.0
55995	4,808	1	0.0
55996	4,727	1	0.0
55997	4,737	1	0.0
55998	4,768	1	0.0
55999	4,770	1	0.0
56000	4,8	1	0.0
56001	4,526	1	0.0
56002	4,339	1	0.0
56003	4,373	1	0.0
56004	4,389	1	0.0
56005	4,394	1	0.0
56006	4,283	1	0.0
56007	4,310	1	0.0
56008	4,40	1	0.0
56009	4,465	1	0.0
56010	4,463	1	0.0
56011	4,419	1	0.0
56012	4,429	1	0.0
56013	4,894	1	0.0
56014	4,990	1	0.0
56015	4-11	1	0.0
56016	4-12	1	0.0
56017	4-16	1	0.0
56018	4,986	1	0.0
56019	4,916	1	0.0
56020	4,959	1	0.0
56021	4310	1	0.0
56022	4926	1	0.0
56023	4902	1	0.0
56024	4905	1	0.0
56025	49664	1	0.0
56026	4975	1	0.0
56027	4940	1	0.0
56028	49,50	1	0.0
56029	49.60	1	0.0
56030	49.40	1	0.0
56031	49.42	1	0.0
56032	49.12	1	0.0
56033	49.00	1	0.0
56034	4bp	1	0.0
56035	4as	1	0.0
56036	4a.	1	0.0
56037	49o	1	0.0
56038	4999	1	0.0
56039	4982	1	0.0
56040	4990	1	0.0
56041	4991	1	0.0
56042	4998	1	0.0
56043	48.0	1	0.0
56044	48-	1	0.0
56045	48-50	1	0.0
56046	48-72	1	0.0
56047	48.1	1	0.0
56048	48.6	1	0.0
56049	48.79	1	0.0
56050	47m	1	0.0
56051	47e	1	0.0
56052	4780	1	0.0
56053	4789	1	0.0
56054	4808	1	0.0
56055	4875	1	0.0
56056	48b	1	0.0
56057	4894	1	0.0
56058	4898	1	0.0
56059	4813	1	0.0
56060	4814	1	0.0
56061	4828	1	0.0
56062	4852	1	0.0
56063	48580	1	0.0
56064	4833	1	0.0
56065	4836	1	0.0
56066	4840	1	0.0
56067	5,00	1	0.0
56068	5,020	1	0.0
56069	5,049	1	0.0
56070	5,061	1	0.0
56071	5,062	1	0.0
56072	5,086	1	0.0
56073	5,090	1	0.0
56074	5,566	1	0.0
56075	5,553	1	0.0
56076	5,564	1	0.0
56077	5,57	1	0.0
56078	5,536	1	0.0
56079	5,606	1	0.0
56080	5,480	1	0.0
56081	5,451	1	0.0
56082	5,460	1	0.0
56083	5,472	1	0.0
56084	5,473	1	0.0
56085	5,478	1	0.0
56086	5,487	1	0.0
56087	5,523	1	0.0
56088	5,5	1	0.0
56089	5,653	1	0.0
56090	5,8	1	0.0
56091	5,794	1	0.0
56092	5,672	1	0.0
56093	5,769	1	0.0
56094	5,680	1	0.0
56095	5,710	1	0.0
56096	5,720	1	0.0
56097	5,730	1	0.0
56098	5,172	1	0.0
56099	5,174	1	0.0
56100	5,190	1	0.0
56101	5,2	1	0.0
56102	5,156	1	0.0
56103	5,119	1	0.0
56104	5,250	1	0.0
56105	5,334	1	0.0
56106	5,345	1	0.0
56107	5,350	1	0.0
56108	5,418	1	0.0
56109	5,321	1	0.0
56110	5,316	1	0.0
56111	5,27	1	0.0
56112	5,298	1	0.0
56113	5,3	1	0.0
56114	4os	1	0.0
56115	4k	1	0.0
56116	4y	1	0.0
56117	5%.	1	0.0
56118	45-47	1	0.0
56119	45-50	1	0.0
56120	45-54	1	0.0
56121	45-55	1	0.0
56122	45-60	1	0.0
56123	45,00	1	0.0
56124	4458	1	0.0
56125	4454	1	0.0
56126	4490	1	0.0
56127	4499	1	0.0
56128	4482	1	0.0
56129	450p	1	0.0
56130	4505	1	0.0
56131	45.16	1	0.0
56132	45.91	1	0.0
56133	4388	1	0.0
56134	4331	1	0.0
56135	4333	1	0.0
56136	4335	1	0.0
56137	4325	1	0.0
56138	4314	1	0.0
56139	4315	1	0.0
56140	43210	1	0.0
56141	4402	1	0.0
56142	4406	1	0.0
56143	4435	1	0.0
56144	44,068	1	0.0
56145	44-46	1	0.0
56146	44,100	1	0.0
56147	44,142	1	0.0
56148	44,62	1	0.0
56149	44,69	1	0.0
56150	44.8	1	0.0
56151	4510	1	0.0
56152	47,63	1	0.0
56153	47,25	1	0.0
56154	47,48	1	0.0
56155	4695	1	0.0
56156	465p	1	0.0
56157	4654	1	0.0
56158	4655	1	0.0
56159	4656	1	0.0
56160	4661	1	0.0
56161	4692	1	0.0
56162	4663	1	0.0
56163	4683	1	0.0
56164	46840	1	0.0
56165	4690	1	0.0
56166	4670	1	0.0
56167	4743	1	0.0
56168	4740	1	0.0
56169	4725	1	0.0
56170	4760	1	0.0
56171	475,00	1	0.0
56172	47.50	1	0.0
56173	47.53	1	0.0
56174	47.558	1	0.0
56175	47.34	1	0.0
56176	47.9	1	0.0
56177	47.40	1	0.0
56178	47.00	1	0.0
56179	4712	1	0.0
56180	4571	1	0.0
56181	4569	1	0.0
56182	4570	1	0.0
56183	4588	1	0.0
56184	4594	1	0.0
56185	4561	1	0.0
56186	4534	1	0.0
56187	4520	1	0.0
56188	4522	1	0.0
56189	4541	1	0.0
56190	4542	1	0.0
56191	4609	1	0.0
56192	4611	1	0.0
56193	4625	1	0.0
56194	4617	1	0.0
56195	46.43	1	0.0
56196	46.1	1	0.0
56197	46.07	1	0.0
56198	46-	1	0.0
56199	392p	1	0.0
56200	3371	1	0.0
56201	33789	1	0.0
56202	3391	1	0.0
56203	33982	1	0.0
56204	3388	1	0.0
56205	3390	1	0.0
56206	337-339	1	0.0
56207	3354	1	0.0
56208	3357	1	0.0
56209	3359	1	0.0
56210	3344	1	0.0
56211	3345	1	0.0
56212	336p	1	0.0
56213	3366	1	0.0
56214	3364	1	0.0
56215	34.00	1	0.0
56216	34-6	1	0.0
56217	34-36	1	0.0
56218	34-37	1	0.0
56219	34.40	1	0.0
56220	34.36	1	0.0
56221	34.35	1	0.0
56222	34.14	1	0.0
56223	34,209	1	0.0
56224	34,35	1	0.0
56225	3343	1	0.0
56226	33,35	1	0.0
56227	33,821	1	0.0
56228	33-42	1	0.0
56229	33.20	1	0.0
56230	33.25	1	0.0
56231	33.38	1	0.0
56232	33.11	1	0.0
56233	33.05	1	0.0
56234	32no	1	0.0
56235	33.53	1	0.0
56236	3327	1	0.0
56237	3317	1	0.0
56238	332,000	1	0.0
56239	3338	1	0.0
56240	33.83	1	0.0
56241	33.78	1	0.0
56242	33.92	1	0.0
56243	3310	1	0.0
56244	3301	1	0.0
56245	33020	1	0.0
56246	3303	1	0.0
56247	34k	1	0.0
56248	35,350	1	0.0
56249	3489	1	0.0
56250	3490	1	0.0
56251	35000000	1	0.0
56252	35010	1	0.0
56253	35-64	1	0.0
56254	35-6	1	0.0
56255	35-54	1	0.0
56256	35-38	1	0.0
56257	35-49	1	0.0
56258	35-50	1	0.0
56259	35.32	1	0.0
56260	35.22	1	0.0
56261	35.25	1	0.0
56262	35.16	1	0.0
56263	35.00	1	0.0
56264	35.01	1	0.0
56265	35.05	1	0.0
56266	35.07	1	0.0
56267	35.10	1	0.0
56268	34123	1	0.0
56269	3412	1	0.0
56270	34100	1	0.0
56271	3410	1	0.0
56272	3420	1	0.0
56273	34003	1	0.0
56274	3401	1	0.0
56275	3408	1	0.0
56276	3403	1	0.0
56277	3406	1	0.0
56278	3460	1	0.0
56279	3451	1	0.0
56280	3473	1	0.0
56281	3436	1	0.0
56282	3438	1	0.0
56283	3439	1	0.0
56284	34444	1	0.0
56285	31-33	1	0.0
56286	31.00	1	0.0
56287	31-24	1	0.0
56288	31-	1	0.0
56289	31.36	1	0.0
56290	31.64	1	0.0
56291	31.13	1	0.0
56292	31,33	1	0.0
56293	3124	1	0.0
56294	3143	1	0.0
56295	3137	1	0.0
56296	3136	1	0.0
56297	310.55	1	0.0
56298	31/39	1	0.0
56299	31000	1	0.0
56300	3111	1	0.0
56301	3114	1	0.0
56302	3106	1	0.0
56303	3109	1	0.0
56304	3044	1	0.0
56305	3038	1	0.0
56306	3058	1	0.0
56307	30520	1	0.0
56308	3012	1	0.0
56309	30120	1	0.0
56310	30129	1	0.0
56311	3020	1	0.0
56312	3034	1	0.0
56313	3029	1	0.0
56314	3097	1	0.0
56315	3098	1	0.0
56316	30994	1	0.0
56317	3095	1	0.0
56318	3093	1	0.0
56319	30b	1	0.0
